,0
2013-06-28 12:55:00,
2013-06-28 13:00:00,
2013-06-28 13:05:00,
2013-06-28 13:10:00,
2013-06-28 13:15:00,
2013-06-28 13:20:00,
2013-06-28 13:25:00,
2013-06-28 13:30:00,
2013-06-28 13:35:00,
2013-06-28 13:40:00,
2013-06-28 13:45:00,
2013-06-28 13:50:00,
2013-06-28 13:55:00,
2013-06-28 14:00:00,
2013-06-28 14:05:00,
2013-06-28 14:10:00,
2013-06-28 14:15:00,
2013-06-28 14:20:00,
2013-06-28 14:25:00,
2013-06-28 14:30:00,
2013-06-28 14:35:00,
2013-06-28 14:40:00,
2013-06-28 14:45:00,
2013-06-28 14:50:00,
2013-06-28 14:55:00,
2013-06-28 15:00:00,
2013-06-28 15:05:00,
2013-06-28 15:10:00,
2013-06-28 15:15:00,
2013-06-28 15:20:00,
2013-06-28 15:25:00,
2013-06-28 15:30:00,
2013-06-28 15:35:00,
2013-06-28 15:40:00,
2013-06-28 15:45:00,
2013-06-28 15:50:00,
2013-06-28 15:55:00,
2013-06-28 16:00:00,
2013-06-28 16:05:00,
2013-06-28 16:10:00,
2013-06-28 16:15:00,
2013-06-28 16:20:00,
2013-06-28 16:25:00,
2013-06-28 16:30:00,
2013-06-28 16:35:00,
2013-06-28 16:40:00,
2013-06-28 16:45:00,
2013-06-28 16:50:00,
2013-06-28 16:55:00,
2013-06-28 17:00:00,
2013-06-28 17:05:00,
2013-06-28 17:10:00,
2013-06-28 17:15:00,
2013-06-28 17:20:00,
2013-06-28 17:25:00,
2013-06-28 17:30:00,
2013-06-28 17:35:00,
2013-06-28 17:40:00,
2013-06-28 17:45:00,
2013-06-28 17:50:00,
2013-06-28 17:55:00,
2013-06-28 18:00:00,
2013-06-28 18:05:00,
2013-06-28 18:10:00,
2013-06-28 18:15:00,
2013-06-28 18:20:00,
2013-06-28 18:25:00,
2013-06-28 18:30:00,
2013-06-28 18:35:00,
2013-06-28 18:40:00,
2013-06-28 18:45:00,
2013-06-28 18:50:00,
2013-06-28 18:55:00,
2013-06-28 19:00:00,
2013-06-28 19:05:00,
2013-06-28 19:10:00,
